title,author,publisher,journal,date
조선 후기 실학자들의 삼한 연구 : 연구 추이와 특징을 중심으로,문창로,한국고대사학회,한국고대사연구,2011
崇福寺 伽藍配置의 檢討,"최순조, 황보은숙",경주사학회,경주사학,2011
남북연결도로(統一大橋~長湍間) 공사현장 유적지에서 발굴된 조선시대 인골의 계측연구,"이영일, 한승호, 김희진",대한체질인류학회,해부·생물인류학,2011
서양 학계의 한국 고대불교사 연구,판카즈 모한,신라사학회,신라사학보,2011
고대 울산의 역사 지리적 성격과 朴堤上,백승옥,한일관계사학회,한일관계사연구,2011
龍의 기원 : 하나의 오래된 문화현상에 대한 고고학적 고찰,"馮時, 임찬혁, 전미희",한국사학회,사학연구,2011
龙的来源 : 一个古老文化现象的考古学观察,冯时,한국사학회,사학연구,2011
昭穆制度의 의례적 구조와 기능,지현주,부산대학교 한국민족문화연구소,한국민족문화,2011
시흥 문화유적지에서 발굴된 유골의 체질인류학적 연구보고,"김덕임, 이우영, 김이석 외 3명",대한체질인류학회,해부·생물인류학,2011
고려 一品軍 三品軍에 관한 새로운 자료의 소개와 분석,구산우,부산경남사학회,역사와경계,2011
초기 북한 고고학의 신석기·청동기시대 구분 - 일제강점기 고고학의 극복과 문화전파론 -,이기성,호서고고학회,호서고고학,2011
中國 古代 都城의 園林  -漢唐시기의 고고학 발견을 중심으로-,"劉振東, Zhen-dong",충남대학교 백제연구소,백제연구,2011
고고학에서 영상의 자원화와 영상커뮤니케이션,"조우택, 최성락",호남고고학회,호남고고학보,2011
고고학적 조사를 통해서본 행주대첩에 대한 재검토,양정석,서울역사편찬원,[TCHCCOS] 향토서울,2011
젊은 크로포드 20년: 경계인으로서의 삶과 그의 항공고고학,이형우,영국사학회,영국 연구,2011
일제강점기의 낙랑고고학,"정인성, In-Seung",한국상고사학회,한국상고사학보,2011
강원 및 경북지역의 석회암동굴 고고학조사 예보,"배기동, 크리스토퍼 배, 이철민 외 1명",한국제4기학회,제4기학회지,2011
인류사 전개 과정에 대한 고고학자 차일드의 역사관 재조명,고일홍,서울대학교 인문학연구원,인문논총,2011
[고고] 中國 史前考古學史 硏究 : 1895~1949,진성찬 조현정 천싱찬,국립중앙도서관,국립중앙도서관 연계자료,2011
放射性炭素年代測定法의 原理와 活用(II) –考古學的 活用과 適用事例–,이창희,한국고고학회,한국고고학보,2011
百濟漢城期의 水田에 대하여 - 화성 송산동 농경유적을 중심으로 -,이형원,중부고고학회,고고학,2011
청동기시대 전쟁의 성격,"손준호, joonho",중부고고학회,고고학,2011
남한에서 확인되는 고구려의 시·공간적 정체성,양시은,중부고고학회,고고학,2011
원삼국기∼백제 한성기 중부지역 呂자형 주거지의 변천과 지역성 - 쪽구들 주거지를 중심으로 -,박중국,중부고고학회,고고학,2011
서북한지역 角形土器문화의 전개양상 - 주거지출토 토기를 중심으로 -,문수균,중부고고학회,고고학,2011
신석기시대 야외노지에 대하여 -형식분류를 중심으로,"홍은경, eunkyung",중부고고학회,고고학,2011
경질무문토기의 기원 -점토대토기문화와의 관련성을 중심으로 -,심재연,중부고고학회,고고학,2011
原三國時代 前期의 度量衡 成立(Ⅰ)  - 弁·辰韓의 鐵資源과 社會構成 -,坂野和信,영남고고학회,영남고고학,2011
경남지역 조선시대 수혈주거지의 변천과 지역성,황대일,영남고고학회,영남고고학,2011
北魏 平城의 佛寺와 儀禮性 建築,"韋正, Zheng",호서고고학회,호서고고학,2011
三國(古墳)時代 韓日武裝體系의 비교연구,김두철,영남고고학회,영남고고학,2011
圓形으로 再加工된 漢鏡에 대하여  -破鏡과의 關係를 中心으로-,이양수,영남고고학회,영남고고학,2011
한반도 남부 청동기~원삼국시대 수장의 권력 기반과 그 변천,이희준,영남고고학회,영남고고학,2011
嶺南地域古代幼兒墓를 通한 社會的位階化,최지혜,영남고고학회,영남고고학,2011
南韓地域 出土 가지무늬토기에 대한 基礎的 硏究,平郡達哉,영남고고학회,영남고고학,2011
製作技法을 中心으로 본 百濟·加耶의 裝飾大刀,김우대,영남고고학회,영남고고학,2011
嶺南地域原三國期鐵劍·環頭刀의 地域別展開課程,임영희,영남고고학회,영남고고학,2011
백제초축설이 있는 경기지역 일부 산성의 재검토,김영,영남고고학회,영남고고학,2011
신석기시대 남강유역 식물자원 이용에 대한 고찰,"이경아, 윤호필, 고민정 외 1명",영남고고학회,영남고고학,2011
高麗墳墓 출토 銅鏡 연구,주영민,영남고고학회,영남고고학,2011
경산 임당유적 취락연구 -F지구를 중심으로-,권태용,영남고고학회,영남고고학,2011
호서지역 청동기시대 후기 저장수혈의 양상과 변화,허의행,영남고고학회,영남고고학,2011
신석기시대 남강유역 식물자원 이용에 대한 고찰,"이경아, 윤호필, 고민정 외 1명",영남고고학회,영남고고학,2011
湖西地域 百濟住居址의 地上化過程에 관하여,李建壹,호서고고학회,호서고고학,2011
錦江中流 松菊里型무덤의 象徵構造에 대한 試論的 考察,"우정연, Jung-Youn",호서고고학회,호서고고학,2011
六朝 都城의 佛敎寺院과 塔 硏究,賀雲翱,호서고고학회,호서고고학,2011
中部地域 粘土帶土器文化의 時間性과 空間性,李亨源,호서고고학회,호서고고학,2011
湖南地域 高麗 木塔址 硏究,류형균,호서고고학회,호서고고학,2011
辽西地区汉以前文化发展序列的建立及文化纵横关系的探讨,趙賓福,단국대학교 동양학연구원,동양학,2011
경남 함안 묘사리 식물규소체 분석과 농경가능성,"김효선, 윤순옥, 황상일",한국제4기학회,제4기학회지,2011
作物섭취량 변화를 통해 본 農耕의 전개 과정 –한반도 유적 출토 人骨에 대한 안정동위원소 분석 결과를 중심으로–,"이준정, JUNE-JEONG",한국상고사학회,한국상고사학보,2011
지역사 복원을 위한 발굴조사성과의 검토  - 용인지역을 중심으로 -,"양정석, Jeong Seok",백산학회,백산학보,2011
江西景德镇古代制瓷手工业概说,권규산,한국고대학회,선사와 고대,2011
古代王京道路와 幹線道路에 대한 一考察,박정환,부산고고학연구회,고고광장,2011
慶山 林堂遺蹟 新羅 古墳의 殉葬者 身分 硏究 -出土 人骨의 미토콘드리아 DNA 分析을 中心으로-,하대룡,한국고고학회,한국고고학보,2011
韓國 先史時代 女性과 女性性,"김종일, Jongil",한국고고학회,한국고고학보,2011
新石器時代 集石遺構의 機能에 대한 批判的 檢討,"홍은경, eunkyung",한국고고학회,한국고고학보,2011
黃海道 地域의 舊石器遺蹟,한창균,한국고고학회,한국고고학보,2011
Anthropology of Archaeological Populations from Northeast Asia,Tumen,단국대학교 동양학연구원,동양학,2011
靑銅器時代前期住居樣相과 家口發達週期 –호서지역 驛三洞및 欣岩里괮型聚갳을 중심으로–,"김범철, Bum-cheol",한국상고사학회,한국상고사학보,2011
百濟甲胄의 形成과 그 背景,이현주,육군군사연구소,군사연구,2011
同位元素 分析을 이용한 新石器時代의 食生活과 貝塚 遺蹟의 占有 季節性 硏究,"안덕임, Deog-Im",한서대학교 동양고전연구소,동방학,2011
基督教與中國西南邊疆研究的近代轉型,龍偉,중국사학회,중국사연구,2011
경주 사천왕사지 녹유전의 녹유 특성 연구,"이한형, 정민호, 문은정 외 4명",국립문화재연구소,문화재,2011
삼가마와 회가마의 고고지자기 연대,성형미,한국문화재보존과학회,보존과학회지,2011
A Study of the Chemical Composition of Korean Traditional Ceramics (III): Comparison of Punch'$\breve{o}$ng with Kory$\breve{o}$ Ware and Chos$\breve{o}$n Whiteware,"고경신, 주웅길, 안상두 외 3명",한국문화재보존과학회,보존과학회지,2011
울주지역 옹기가마 분포와 수습유물,배보늬,동아시아문물연구학술재단,문물연구,2011
한국 동심원암각화의 상징-물과 관련하여,이하우,동아시아고대학회,동아시아고대학,2011
제작실험을 통해 본 영산강유역 대형옹관 제작기법 연구,조미순,숭실사학회,숭실사학,2011
무안 양장리유적 출토 절구공이 기능에 대한 소고,고경진,백제학회,백제학보,2011
商末周初大凌河 流域과 그 周邊地域의 文化   動向과 大凌河 流域의 靑銅괋器埋納遺構,오강원,한국상고사학회,한국상고사학보,2011
